ESUBDR;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;6,43;5,35;4,85;3,73;3,62;4,96;4,64;4,54;6,10;
2 arg;2,24;2,55;2,40;2,51;2,54;2,31;2,16;2,32;2,57;
3 its;1,90;1,90;1,90;1,90;1,90;1,90;1,90;1,90;1,90;
4 man;2,93;2,91;3,02;3,12;2,74;2,95;3,05;2,98;2,87;
