ESUBMR;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;7,28;21,3;14,6;10,9;11,3;10,1;13,9;15,3;14,5;
2 arg;4,26;4,75;4,68;4,76;4,99;6,15;4,51;5,29;5,19;
3 its;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;3,80;
4 man;6,95;6,64;6,86;7,29;6,86;6,63;7,08;6,88;6,96;
