EVFA;1 eng;2 arg;3 its;4 man;5 CGDS
1 Land;0;10849;0;0;0
2 UnSkLab;30229;25567;112237;126739;0
3 SkLab;23311;1634;260479;65535;0
4 Capital;147833;7804;538572;187673;0
5 NatRes;97233;2223;0;0;0
