TFRV;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;0;0,001;7,66;1,59;0,090;0,947;4,07;0,171;0,371;
2 arg;0;0,044;203;31,9;0,030;2,28;3,43;6,26;6,05;
3 its;0;0;0;0;0;0;0;0;0;
4 man;3,25;4,76;3998;3776;24,2;12,7;253;49,2;101;
