VDFA;1 eng;2 arg;3 its;4 man;5 CGDS;
1 eng;36075;2653;16653;97956;721;
2 arg;275;29270;10985;109263;5930;
3 its;68078;45263;313165;277052;49326;
4 man;30020;26011;174179;325380;371971;
