VDFM;1 eng;2 arg;3 its;4 man;5 CGDS
1 eng;91996;3508;37543;267312;169
2 arg;492;11465;8311;34660;162
3 its;139350;9472;260536;162751;32135
4 man;53391;14807;191453;359206;278771
