VDFM;1 eng;2 arg;3 its;4 man;5 CGDS;
1 eng;35798;2636;16429;97294;710;
2 arg;273;29093;10985;108950;5943;
3 its;67423;44931;308354;274365;48797;
4 man;28733;25168;166670;317870;360012;
