VFM;1 eng;2 arg;3 its;4 man;5 CGDS;Total
1 Land;0;11441;0;0;0;11441
2 UnSkLab;23966;20371;88984;100482;0;233803
3 SkLab;18482;1301;206514;51958;0;278255
4 Capital;146058;9986;532104;185419;0;873567
5 NatRes;96065;2197;0;0;0;98262
Total;284571;45296;827602;337858;0;1495328
