VIFA;1 eng;2 arg;3 its;4 man;5 CGDS;
1 eng;1642;32,8;550;4988;0,137;
2 arg;8,33;2969;1747;6011;271;
3 its;7266;466;21394;11635;2813;
4 man;9313;2371;43563;72038;100440;
