VIFM;1 eng;2 arg;3 its;4 man;5 CGDS;
1 eng;400;22,5;416;16135;9,99;
2 arg;1,85;419;491;1451;8,83;
3 its;2654;588;26616;4978;1224;
4 man;9279;4747;61483;61251;74377;
