VIMS;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;323;397;2398;377;1238;11479;5698;21289;4147;
2 arg;82,9;15,0;779;750;49,2;269;7383;8060;56,9;
3 its;1674;1086;65183;30394;1960;2689;26705;1929;5072;
4 man;4645;1254;108910;189592;1595;4529;138811;88654;5994;
