VIWS;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;323;397;2391;374;1237;11477;5646;21289;4146;
2 arg;80,5;14,9;727;682;47,9;253;6792;8035;55,6;
3 its;1674;1086;65183;30394;1960;2689;26705;1929;5072;
4 man;4521;1224;100280;172649;1496;4353;132271;88136;5775;
