VTWR;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;71,2;28,0;121;29,4;7,30;906;68,3;95,4;556;
2 arg;299;253;1237;97,3;116;809;537;382;29,5;
3 its;0;0;0;0;0;0;0;0;0;
4 man;292;202;8489;9267;168;3029;1384;695;1311;
