VXMD;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;287;384;2345;354;1134;11032;5330;20147;3994;
2 arg;71,4;14,8;663;643;45,5;245;6096;6631;54,6;
3 its;1674;1086;65183;30394;1960;2689;26705;1929;5072;
4 man;4030;1120;96715;162830;1435;4148;126626;82759;5508;
