VXWD;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;0,000;4102;846;364;26,1;285;757;40,7;291;
2 arg;0,000;989;4571;1582;102;1163;520;2319;571;
3 its;0,000;639;46505;17993;1189;1811;15554;1579;2879;
4 man;0,000;27480;138390;94748;804;1030;18309;5867;1796;
